name,aliases,place,wikidata,region,ru_group,usage,lon,lat,cid
horozhanivka,horozhanivka;horozhanovka;горожановка;горожанівка,village,Q7284806,kharkiv region,zapad group of forces,0,37.1906147,49.7507038,600224699195199703
holubivka,golubivka;golubovka;holubivka;holubovka;голубовка;голубівка,village,Q4142488,kharkiv region,zapad group of forces,0,37.6340716,49.7498084,600220855199913240
novomykolaivka,novomikolayivka;novomykolaivka;novomykolayivka;novonikolaevka;novonikolayevka;новомиколаївка;новониколаевка,village,Q4324689,kharkiv region,zapad group of forces,0,37.3451063,49.7493106,600218720600878162
myroshnykivka,myroshnykivka;myroshnykovka;мирошниковка;мирошниківка,village,Q4296246,kharkiv region,,0,35.2770193,49.7498634,600221091420757467
radkivka,radkivka;radkovka;радьковка;радьківка,village,Q4388057,kharkiv region,zapad group of forces,0,37.5903655,49.7496818,600220314033990237
hannivka,gannivka;gannovka;hannivka;hannovka;анновка;ганнівка,village,Q4066728,kharkiv region,,0,35.3096462,49.7474507,600210731959672142
baranycheve,baranycheve;бараничеве;бараничево,hamlet,Q4077695,luhansk region,zapad group of forces,0,38.119122,49.74781,600212273855740882
myrhorody,myrhorody;миргороди;миргороды,village,Q4295559,kharkiv region,,0,36.1842584,49.7450566,600200449808840130
kalynova balka,kalynova balka;калинова балка,hamlet,Q4209732,luhansk region,zapad group of forces,0,38.56716,49.74678,600207850039874040
petrivka,petriivka;petrivka;petrovka;pyotrovka;петровка;петрівка,village,Q4361078,kharkiv region,zapad group of forces,0,37.1976898,49.7394619,600176419467832442
shchebetuny,shchebetuny;щебетуни;щебетуны,village,Q4528434,kharkiv region,,0,35.9390842,49.7478742,600212548731467788
osykove,osykove;осикове;осыково,village,Q4339227,luhansk region,zapad group of forces,0,38.6314274,49.7443862,600197567888231683
hetmanivka,hetmanivka;hetmanovka;гетмановка;гетьманівка,village,Q4137711,kharkiv region,zapad group of forces,0,37.1032503,49.7442361,600196923641609106
kolisnyky,kolisnyky;колесники;колісники,village,Q4227733,kharkiv region,,0,36.1097288,49.7451578,600200883600462497
buriakove,buriakove;бурякове;буряковое,village,Q4100050,kharkiv region,,0,35.5636175,49.7432276,600192594313035105
arapivka,arapivka;arapovka;арапівка;ароповка,village,Q4069853,luhansk region,zapad group of forces,0,38.043991,49.742798,600190747479578199
kostiantynivka,konstantinovka;kostiantynivka;kostiantynovka;константиновка;костянтинівка,village,Q4231406,luhansk region,zapad group of forces,0,38.973999,49.74197,600187191247587119
ivanivka,ivanivka;ivanovka;ивановка;іванівка,village,Q799972,kharkiv region,zapad group of forces,0,37.2822654,49.7425973,600189884190389977
lisne,lisne;lisnoe;lisnoye;лесное;лісне,village,Q7242287,kharkiv region,zapad group of forces,0,36.5424429,49.7402548,600179825376242923
hladkove,hladkove;гладкове;гладково,village,Q4139318,luhansk region,zapad group of forces,0,38.60046,49.74094,600182767430898700
mostove,mostove;мостове;мостовое,village,Q4304678,kharkiv region,zapad group of forces,0,37.1305367,49.7420938,600187723821688361
kyriukhy,kyriukhy;кирюхи,village,Q4221919,kharkiv region,,0,36.0377347,49.7390372,600174594105571687
sydory,sydory;сидори;сидоры,village,Q4418945,kharkiv region,,0,36.0770961,49.7431786,600192383860151079
pokrovske,pokrovska;pokrovske;pokrovskoe;pokrovskoye;покровское;покровське,village,Q4369409,luhansk region,zapad group of forces,0,38.2246278,49.738293,600171398652090356
novoprosianske,komsomolske;novoprosianske;комсомольське;новопросянское;новопросянське,village,Q4230279,kharkiv region,,0,35.79792,49.73785,600169495979151520
miroshnyky,miroshnyky;мирошники;мірошники,village,Q4296238,kharkiv region,,0,35.657566,49.740509,600180916297051230
yakhremenky,yakhremenky;яхременки,village,Q4539728,kharkiv region,,0,35.5834611,49.7382562,600171239735659237
hrebinnyky,hrebinnyky;гребенники;гребінники,village,Q4148255,kharkiv region,,0,35.6281731,49.7333438,600150142856345997
stara hnylytsia,stara hnylytsia;staraya hnylytsia;стара гнилиця;старая гнилица,village,Q4439650,kharkiv region,zapad group of forces,0,36.6856926,49.7395587,600176836079148157
repiakhivka,repiakhivka;repiakhovka;реп'яхівка;репяховка;репяхівка,village,Q4393555,kharkiv region,,0,36.2105553,49.7363309,600162971924241531
huzhvynske,huzhvynske;гужвинское;гужвинське,village,Q4151675,kharkiv region,,0,36.0365311,49.7351696,600157981172069555
fedorivka,fedorivka;fedorovka;fyodorovka;федорівка;фёдоровка,village,Q4482027,kharkiv region,,0,36.0428673,49.7327346,600147527221677427
tymonove,tymonove;тимонове;тимоново,village,Q4457533,luhansk region,zapad group of forces,0,38.445621,49.734081,600153308250060597
kovalivka,kovalivka;kovalovka;ковалевка;ковалівка,village,Q4225341,kharkiv region,zapad group of forces,0,37.4944018,49.7351453,600157878094312322
manyly,manyly;манили;манилы,village,Q4280453,kharkiv region,,0,35.6674679,49.7333167,600150026892268300
solone,solone;солоне;солёное,hamlet,Q4428624,luhansk region,,0,39.348,49.735828,600160811558829088
mali krynky,mali krynky;mali krynki;малые крынки;малі кринки,village,Q4278644,kharkiv region,zapad group of forces,0,37.057521,49.7375086,600168031396563185
zaliznychne,zaliznychne;зализничное;залізничне,village,Q4185393,kharkiv region,zapad group of forces,0,36.8669161,49.7263666,600120176870760548
nova merefa,nova merefa;novaya merefa;нова мерефа;новая мерефа,village,Q4322194,kharkiv region,,0,35.9573601,49.7294694,600133499858403184
oleksandrivka,oleksandrivka;oleksandrovka;александровка;олександрівка,village,Q4061209,kharkiv region,,0,35.427471,49.730991,600140036798097807
lazukivka,lazukivka;lazukovka;лазуковка;лазуківка,village,Q4253055,kharkiv region,,0,36.4361069,49.7326811,600147295293836683
kupliuvate,kupliuvate;куплеватое;куплювате,village,Q4247489,luhansk region,zapad group of forces,0,38.77762,49.72927,600132645162731540
mozolivka,mozolivka;mozolovka;мозолевка;мозолівка,village,Q4299666,kharkiv region,,0,35.3610573,49.7308665,600139499927119393
tetianivka,tetianivka;tetianovka;татьяновка;тетянівка,village,Q4452705,kharkiv region,zapad group of forces,0,37.1200139,49.726319,600119970712583438
doslidne,doslidne;doslidnoe;doslidnoye;дослидное;дослідне,village,Q4167196,kharkiv region,zapad group of forces,0,36.9299293,49.7258809,600118089516717705
khudoiarove,khudoiarove;худоярове;худоярово,village,Q4502185,kharkiv region,zapad group of forces,0,37.0035257,49.7189379,600088269558855174
prosiane,prosiane;просяне;просяное,village,Q4381626,kharkiv region,,0,35.799324,49.714207,600067950067373596
chabanove,chabanove;чабанове;чабаново,village,Q4506573,luhansk region,zapad group of forces,0,38.6911,49.72515,600114945602418204
korsunove,korsunove;корсунове;корсуново,village,Q4234348,kharkiv region,,0,35.4971549,49.7248107,600113493900278211
synelnykove,sinelnikovo;synelnikovo;synelnykove;синельникове;синельниково,hamlet,Q4420230,luhansk region,zapad group of forces,0,38.790321,49.724461,600111990665017777
nesterenky,nesterenky;нестеренки,village,Q4317731,kharkiv region,,0,35.6012429,49.725498,600116444542914651
mokhnach,mokhnach;мохнач;мохначиха,village,Q4305061,kharkiv region,zapad group of forces,0,36.5313463,49.7352537,600158346244784529
velyka kadyhrobivka,bolshaya kadyhrobovka;velyka kadyhrobivka;велика кадигробівка;великая кадыгробовка,village,Q4106270,kharkiv region,,0,35.6560978,49.7241171,600110513193133730
tuhaivka,tuhaivka;тугаевка;тугаївка,village,Q4464852,kharkiv region,,0,35.6211785,49.7193641,600090094918573626
bohorodytske,bohorodytske;богородицкое;богородицьке,hamlet,Q4089689,luhansk region,zapad group of forces,0,38.121529,49.723431,600107566848034105
rtyshchivka,rtyshchivka;rtyshchovka;ртищевка;ртищівка,village,Q4398898,kharkiv region,zapad group of forces,0,36.778358,49.723003,600105728600688246
trembacheve,trembacheve;трембачеве;трембачово,village,Q4462369,luhansk region,,0,39.134331,49.722401,600103143032732027
zaliznychni birky,zaliznychni birky;зализничные борки;залізничні бірки,village,Q4185394,kharkiv region,,0,36.0437324,49.7192468,600089596702789844
nova vodolaha,nova vodolaha;novaya vodolaha;нова водолага;новая водолага,town,Q4321992,kharkiv region,,0,35.8601594,49.7181212,600084760569430975
velyka hubshchyna,bolshaya hubshchyna;velyka hubshchyna;велика губщина;великая губщина,village,Q4106257,kharkiv region,,0,35.57922,49.718632,600086955297438292
vyrishalnyi,vyrishalnyi;вирішальний;выришальный,village,Q4129159,kharkiv region,,0,36.3674621,49.7171959,600080787725189478
ordivka,ordivka;ordovka;ордовка;ордівка,village,Q4336096,kharkiv region,,0,35.9566384,49.7131233,600063294322982046
hrakove,grakovo;hrakove;гракове;граково,village,Q4147624,kharkiv region,zapad group of forces,0,36.816689,49.717201,600080809200475185
havrylivka,gavrilovka;havrylivka;havrylovka;гавриловка;гаврилівка,village,Q4131240,kharkiv region,zapad group of forces,0,36.9668298,49.7156485,600074139116414638
skrypai,skrypai;скрипаи;скрипаї,village,Q4422523,kharkiv region,zapad group of forces,0,36.6024165,49.7229865,600105655586068272
sokolove,sokolove;соколов;соколове;соколово,village,Q4427370,kharkiv region,,0,36.1896263,49.7151182,600071862782970554
birky,birky;борки;бірки,village,Q130432,kharkiv region,,0,36.0574544,49.7212437,600098173752493678
zorianske,zorianske;зорянское;зорянське,village,Q4194072,kharkiv region,zapad group of forces,0,37.1806955,49.7105149,600052093049498135
levkivka,levkivka;levkovka;левковка;левківка,village,Q4256680,kharkiv region,,0,36.345879,49.71447,600069079644318999
lypkuvativka,lypkuvativka;lypkuvatovka;липковатовка;липкуватівка,village,Q4262609,kharkiv region,,0,36.0109069,49.720037,600092989726920859
nova hnylytsia,nova hnylytsia;novaya hnylytsia;нова гнилиця;новая гнилица,village,Q12133828,kharkiv region,zapad group of forces,0,36.8639494,49.711424,600055997174453453
hlyboka dolyna,hlyboka dolyna;глибока долина;глубокая долина,village,Q4140062,kharkiv region,,0,36.121376,49.718735,600087397679611936
artiukhivka,artiukhivka;artiukhovka;артюховка;артюхівка,village,Q2753141,kharkiv region,,0,36.2632166,49.7139481,600066837671307825
butivka,butivka;butovka;бутовка;бутівка,village,Q4100261,kharkiv region,,0,36.3830326,49.7102453,600050933407530553
petropavlivka,petropavlivka;petropavlovka;петропавловка;петропавлівка,village,Q4361498,kharkiv region,zapad group of forces,0,37.7192491,49.7165773,600078129141785041
nechvolodivka,nechvolodivka;nechvolodovka;нечволодовка;нечволодівка,village,Q4318303,kharkiv region,zapad group of forces,0,37.5031349,49.7046397,600026855821989279
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka;миколаївка;николаевка,hamlet,Q4320235,luhansk region,zapad group of forces,0,38.57918,49.71142,600055979996299500
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka;михайловка;михайлівка,village,Q4297476,kharkiv region,,0,35.5225739,49.7127615,600061739544386830
kucherivka,kucherivka;kucherovka;кучеровка;кучерівка,village,Q4249980,kharkiv region,zapad group of forces,0,37.667927,49.71104,600054347907815767
malooleksandrivka,malooleksandrivka;malooleksandrovka;малоалександровка;малоолександровка;малоолександрівка,village,Q4278060,luhansk region,zapad group of forces,0,38.48476,49.709702,600048601242390552
chemuzhivka,chemuzhivka;chemuzhovka;чемужовка;чемужівка,village,Q4511759,kharkiv region,,0,36.3236408,49.7072878,600038233189176889
sobolivka,sobolivka;sobolovka;соболевка;соболівка,village,Q4425842,kharkiv region,zapad group of forces,0,37.5639591,49.7054565,600030364810330935
birochok druhyi,birochok druhyi;борочек второй;бірочок другий,village,Q4094713,kharkiv region,,0,36.127171,49.706612,600035329791088323
pavlenkove,pavlenkove;павленкове;павленково,village,Q4341379,luhansk region,,0,39.083172,49.706268,600033852325294500
sydorenkove,sydorenkove;сидоренкове;сидоренково,village,Q4418796,kharkiv region,,0,35.3504372,49.7056859,600031352650595493
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka;миколаївка;николаевка,village,Q4320295,kharkiv region,zapad group of forces,0,37.96085,49.705238,600029428507857298
vysochynivka,vysochynivka;vysochynovka;височинівка;высочиновка,village,Q4129605,luhansk region,,0,39.548382,49.704552,600026482161879774
serpneve,serpneve;серпневе;серпневое,village,Q4417788,kharkiv region,,0,35.471626,49.698616,600000987231933962
zavhorodnie,zavhorodnie;завгороднее;завгороднє,village,Q4182941,kharkiv region,,0,35.3198068,49.7020335,600015663135032575
blahodatne,blagodatne;blagodatnoe;blagodatnoye;blahodatne;благодатне;благодатное,village,Q4087836,kharkiv region,,0,35.439152,49.703178,600020580872705840
novoandriivka,novoandreevka;novoandriivka;novoandriovka;новоандреевка;новоандріївка,village,Q4323140,luhansk region,zapad group of forces,0,38.77109,49.70283,600019086227418770
novostepanivka,novostepanivka;novostepanovka;новостепановка;новостепанівка,village,Q4325615,kharkiv region,zapad group of forces,0,37.053669,49.697742,599997233432099301
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka;михайловка;михайлівка,hamlet,Q4297631,luhansk region,zapad group of forces,0,38.436699,49.701801,600014666705736795
sazonivka,sazonivka;sazonovka;сазоновка;сазонівка,village,Q4405081,kharkiv region,zapad group of forces,0,37.2557785,49.7006143,600009568578375522
vodiana balka,vodiana balka;водяна балка;водяная балка,village,Q4114194,kharkiv region,,0,35.6209162,49.7071742,600037743562202420
hanusivka,hanusivka;hanusovka;ганнусівка;ганусовка;ганусівка,village,Q4133370,luhansk region,,0,39.370541,49.699741,600005819074040877
ocheretove,ocheretove;очеретове;очеретово,village,Q4340703,kharkiv region,,0,35.296444,49.702015,600015585825597884
melnykove,melnikovo;melnykove;melnykovo;мельникове;мельниково,village,Q4289926,kharkiv region,,0,35.545742,49.696381,599991387980101518
vysochynivka,vysochynivka;vysochynovka;височинівка;пролетарское;пролетарське,village,Q4380545,kharkiv region,,0,36.2921623,49.6952259,599986427293621058
vodiakhivka,vodiakhivka;vodiakhovka;водяховка;водяхівка,village,Q4114264,kharkiv region,,0,36.280045,49.694035,599981311987559405
oleksandropil,aleksandropol;alexandropol;oleksandropil;oleksandropol;александрополь;олександропіль,village,Q4061551,luhansk region,zapad group of forces,0,38.85898,49.6915,599970424248042980
zidky,zidky;зидьки;зідьки,town,Q4119454,kharkiv region,,0,36.41384,49.6915,599970424245597840
raivka,raivka;раевка;раївка,village,Q4388129,kharkiv region,zapad group of forces,0,37.2136212,49.6973909,599995725898738357
cheremushne,cheremushne;черемушне;черемушное,village,Q4512760,kharkiv region,,0,36.4330794,49.690128,599964531550486967
starovirivka,starovirivka;starovirovka;раковка;староверовка;старовірівка;хутори осинівські,village,Q4440133,kharkiv region,zapad group of forces,0,37.4184485,49.6919281,599972262492605136
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka;михайловка;михайлівка,village,Q4297655,kharkiv region,zapad group of forces,0,37.3327795,49.6861478,599947437581548588
moskaltsivka,moskaltsivka;moskaltsovka;москальцовка;москальцівка,village,Q4303671,kharkiv region,,0,35.722176,49.687733,599954245103102144
sheludkivka,sheludkivka;sheludkovka;шелудьковка;шелудьківка,village,Q4522712,kharkiv region,zapad group of forces,0,36.53812,49.683949,599937988652702728
birky,birky;борки;бірки,town,Q4094121,kharkiv region,,0,36.05232,49.68361,599936536953270880
novyi lyman,novy lyman;novyi lyman;новий лиман;новый лиман,village,Q4326693,kharkiv region,zapad group of forces,0,37.0105934,49.6896177,599962341117743521
skelky,skelky;скельки,village,Q4421806,kharkiv region,,0,35.506717,49.6825783,599932104546475805
novoselivka,novoselivka;novoselovka;водолажка;мала водолага;нове село;новоселовка;новоселівка;новосёловка,village,Q4325853,kharkiv region,,0,35.850996,49.6831121,599934398059356148
stepne,stepne;stepnoe;stepnoye;степне;степное,village,Q4442101,luhansk region,,0,39.345821,49.681889,599929145317847965
troitske,troickoe;troitske;troitskoe;troitskoye;троицкое;троїцьке,village,Q4463623,kharkiv region,zapad group of forces,0,37.2772403,49.6828785,599933397333402424
blahodativka,blahodativka;blahodatovka;благодатовка;благодатівка,village,Q4087870,kharkiv region,zapad group of forces,0,37.53994,49.681198,599926177493640548
kliuchevodske,kliuchevodske;ключеводское;ключеводське,village,Q4224411,kharkiv region,,0,36.0025025,49.6779188,599912094294339526
kulykivka,kulykivka;kulykovka;куликовка;куликівка,hamlet,Q4246241,luhansk region,zapad group of forces,0,38.19569,49.680168,599921753677981418
liashkivka,liashkivka;liashkovka;ляшковка;ляшківка,village,Q4272872,luhansk region,zapad group of forces,0,38.8916,49.67914,599917338452297039
ohurtsivka,ohurtsivka;ohurtsovka;огурцовка;огурцівка,village,Q4331312,kharkiv region,zapad group of forces,0,37.1711878,49.6799224,599920697115002100
rizdviane,rizdviane;риздвяное;різдвяне,village,Q4394594,kharkiv region,,0,35.561792,49.6771712,599908881658361408
vyshneve,vyshneve;vyshnevoe;vyshnyove;vyshnyovoye;вишневе;вишневое;вишнёвое,village,Q4112837,kharkiv region,,0,35.520428,49.677639,599910891703014572
zelenyi hai,radhospnyi;zelenyi gay;zelenyi hai;zelenyy gai;zelenyy gay;zelenyy hai;зелений гай;радгоспний;радгоспный,village,Q4387145,luhansk region,,0,39.235115,49.677692,599911119339995947
krasnohryhorivka,krasnohryhorivka;krasnohryhorovka;красногригоровка;красногригорівка,village,Q4238504,luhansk region,zapad group of forces,0,38.419479,49.677181,599908924610892055
havrylivka,gavrilovka;havrylivka;havrylovka;гавриловка;гаврилівка,village,Q4131234,kharkiv region,,0,35.657162,49.676048,599904058410183370
tymoshyne,tymoshyne;тимошине;тимошино,village,Q4457697,luhansk region,zapad group of forces,0,38.8051876,49.6755498,599901919519617988
liashivka,liashivka;liashovka;ляшовка;ляшівка,village,Q4272879,kharkiv region,,0,35.706848,49.670311,599879418182855904
kruta balka,kruta balka;крута балка;крутая балка,village,Q4242348,kharkiv region,,0,35.4012219,49.6726693,599889541420466950
kurortne,kurortne;курортне;курортное,village,Q4248744,kharkiv region,,0,36.4540471,49.6761247,599904389123462047
dzhhun,dzhhun;джгун,village,Q4160016,kharkiv region,,0,36.0968081,49.6741485,599895902267727912
novoselivka,novoselivka;novoselovka;новоселовка;новоселівка;новосёловка,village,Q4325805,kharkiv region,,0,35.370474,49.671928,599886363144637162
heniivka,heniivka;heniovka;гениевка;геніївка,village,Q4135420,kharkiv region,zapad group of forces,0,36.4979113,49.6707994,599881514127687415
vestativka,petrivske;vestativka;vestatovka;вестатівка;петровское,hamlet,Q4361377,luhansk region,zapad group of forces,0,38.19466,49.670559,599880483337233124
hrushivka,hrushivka;hrushovka;грушевка;грушівка,village,Q4150880,kharkiv region,zapad group of forces,0,37.4807879,49.6738111,599894450570165844
romanivka,romanivka;romanovka;романовка;романівка,village,Q4397287,luhansk region,zapad group of forces,0,38.93417,49.66816,599870179711429530
samarske,samarske;самарское;самарське,village,Q4406452,kharkiv region,zapad group of forces,0,37.1769794,49.6673349,599866636361653139
kamplytsia,kamplytsia;камплица;камплиця,village,Q4211720,kharkiv region,,0,36.411053,49.666473,599862934099078061
vylivka,vylivka;vylovka;виловка;вилівка,village,Q4111274,kharkiv region,,0,36.1819831,49.6717733,599885697425517791
kaskivka,kaskivka;kaskovka;каськовка;каськівка,village,Q4216963,luhansk region,,0,39.561081,49.667469,599867207594687609
lebedivka,lebedivka;lebedovka;лебедевка;лебедівка,hamlet,Q4255854,luhansk region,zapad group of forces,0,38.08411,49.66679,599864295605383950
hroza,groza;hroza;гроза,village,Q4150063,kharkiv region,zapad group of forces,0,37.2067797,49.6720997,599887101880848380
ukrainske,ukrainske;ukrainskoye;украинское;українське,village,Q4470633,kharkiv region,,0,36.456593,49.663662,599850860946054545
bohodarivka,bohodarivka;bohodarovka;богодаровка;богодарівка,village,Q4089513,kharkiv region,zapad group of forces,0,37.0635867,49.6634017,599849744255164578
tarasivka,tarasivka;tarasovka;тарасовка;тарасівка,village,Q4451767,luhansk region,zapad group of forces,0,38.392475,49.665859,599860296991139739
khomenkove pershe,khomenkove pershe;фоменково первое;хоменкове перше,village,Q4491449,luhansk region,zapad group of forces,0,38.6904744,49.6757819,599902915951915946
lykhove,lykhove;лихове;лихово,village,Q4264219,kharkiv region,,0,35.748138,49.6637,599851024154103337
stepova novoselivka,stepova novoselivka;stepova novoselovka;степова новоселівка;степовая новоселовка,village,Q4442191,kharkiv region,zapad group of forces,0,37.861725,49.6607458,599838336822824541
vasylivka,vasilievka;vasilivka;vasilovka;vasylivka;vasylovka;василевка;василівка,village,Q4104223,kharkiv region,zapad group of forces,0,37.5037149,49.6644544,599854262561200099
hryshkivka,hryshkivka;hryshkovka;гришковка;гришківка,village,Q4149968,kharkiv region,,0,36.158682,49.6652121,599857518145065434
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka;михайловка;михайлівка,village,Q4297649,kharkiv region,zapad group of forces,0,36.917488,49.66198,599843636811523568
zatyshne,zatishne;zatishnoe;zatishnoye;zatyshne;затишне;затишное,village,Q4188376,kharkiv region,zapad group of forces,0,37.939179,49.663967,599852170912562411
zhadanivka,zhadanivka;zhadanovka;жадановка;жаданівка,village,Q4177815,kharkiv region,,0,36.254688,49.6582528,599827629467748576
hirchakivka,hirchakivka;hirchakovka;горчаковка;гірчаківка,village,Q4145996,kharkiv region,,0,35.459747,49.6612864,599840656102762403
novonykanorivka,novonykanorivka;novonykanorovka;новониканоровка;новониканорівка,village,Q4324633,luhansk region,zapad group of forces,0,38.200329,49.661148,599840063400016137
nova tarasivka,nova tarasivka;novaya tarasovka;нова тарасівка;новая тарасовка,village,Q4322346,kharkiv region,zapad group of forces,0,37.98283,49.66061,599837752707393390
kurylivka,kurilovka;kurylivka;kurylovka;куриловка;курилівка,village,Q4248345,kharkiv region,zapad group of forces,0,37.6984775,49.6604248,599836958138159278
pishchane,peschanoe;peshchanoe;pishchane;песчаное;піщане,village,Q4360069,kharkiv region,zapad group of forces,0,37.7819171,49.654182,599810144657413789
osadkivka,osadkivka;osadkovka;осадьковка;осадьківка,village,Q4337498,kharkiv region,zapad group of forces,0,37.530575,49.660194,599835966000545999
ivanivka,ivanivka;ivanovka;ивановка;іванівка,village,Q199987,kharkiv region,zapad group of forces,0,37.891159,49.65889,599830365363552599
dachne,dachne;dachnoye;дачне;дачное,village,Q4155447,kharkiv region,,0,36.4438996,49.658211,599827449079311355
yahidne,yahidne;ягодное;ягідне,village,Q4536194,kharkiv region,zapad group of forces,0,37.92189,49.65934,599832298098866530
sukha balka,sukha balka;суха балка;сухая балка,village,Q4446966,kharkiv region,,0,35.56377,49.65752,599824481256029690
vasylivske,vasylivske;vasylovskoye;василевское;василівське,village,Q4104331,kharkiv region,,0,35.9790775,49.6572516,599823330205209670
tamarhanivka,tamarhanivka;tamarhanovka;тамаргановка;тамарганівка,village,Q4450808,kharkiv region,zapad group of forces,0,37.5501441,49.6537343,599808220511833408
mozhniakivka,mozhniakivka;mozhniakovka;можняковка;можняківка,village,Q4299567,luhansk region,,0,39.059116,49.655064,599813932819846060
tverdokhlibove,sverdlovka;tverdokhlibove;свердловка;твердохлібове,hamlet,Q4410128,luhansk region,zapad group of forces,0,38.18848,49.655109,599814126092503744
stinka,stinka;стенка;стінка,village,Q4441651,kharkiv region,zapad group of forces,0,37.5618058,49.6578946,599826091870763726
sumske,sumske;сумское;сумське,village,Q4446055,kharkiv region,zapad group of forces,0,37.1047605,49.6550345,599813803968872824
stepove,petrivske;stepove;stepovoe;stepovoye;петрівське;степове;степовое,village,Q4361394,kharkiv region,zapad group of forces,0,36.8272402,49.6553424,599815126818522472
heraskivske,heraskivske;heraskovskoye;гераськовское;гераськівське,village,Q7288288,luhansk region,,0,39.524342,49.65374,599808246283611382
brazhnyky,brazhnyky;бражники,village,Q4095685,kharkiv region,,0,35.8783462,49.653488,599807163948206794
semenivka,semenivka;semenovka;semenyvka;semionovka;semyonovka;балдинівка;семеновка;семенівка;семёновка,village,Q4415305,kharkiv region,zapad group of forces,0,37.0343421,49.6515408,599798801648037478
khomenkove druhe,khomenkove druhe;фоменково второе;хоменкове друге,hamlet,Q4491447,luhansk region,zapad group of forces,0,38.80749,49.65202,599800858939145410
oleksandrivka,oleksandrivka;oleksandrovka;александровка;олександрівка,village,Q4061347,kharkiv region,zapad group of forces,0,37.203702,49.6539643,599809208353965046
kuban,kuban;кубань,village,Q4243539,luhansk region,zapad group of forces,0,39.029621,49.65099,599796435123052661
kuriachivka,kuriachivka;kuriachovka;курячовка;курячівка,village,Q4249166,luhansk region,zapad group of forces,0,38.68938,49.64996,599792011306397540
klymivka,klymivka;klymovka;климовка;климівка,hamlet,Q4223769,luhansk region,zapad group of forces,0,38.93211,49.64962,599790551017759630
prostore,prostore;просторе;просторное;червоне руно,village,Q4381541,luhansk region,zapad group of forces,0,38.5009,49.64893,599787587489894180
oleksandrivka,oleksandrivka;oleksandrovka;александровка;олександрівка,hamlet,Q4061314,luhansk region,zapad group of forces,0,38.18195,49.64756,599781703384379710
kniazhne,kniazhne;княжне;княжное,village,Q4224903,kharkiv region,,0,35.919109,49.647221,599780247388203525
petropillia,petropillia;петрополье;петропілля,village,Q4361613,kharkiv region,zapad group of forces,0,37.1301196,49.6472608,599780419188106376
poidunivka,poidunivka;poidunovka;пойдуновка;пойдунівка,village,Q4368969,kharkiv region,zapad group of forces,0,37.5145005,49.648233,599784593896702468
prokopivka,prokopivka;prokopovka;прокоповка;прокопівка,village,Q4380366,kharkiv region,zapad group of forces,0,37.575298,49.64447,599768431934828418
omelchenky,omelchenky;омельченки,village,Q4334604,kharkiv region,,0,36.414181,49.644131,599766975939753956
mykolo komyshuvata,mykolo komyshuvata;миколо комишувата;миколо-комишувата;николо камышеватая;николо-камышеватая,village,Q4320751,kharkiv region,,0,35.49477,49.643101,599762552122519666
zadonetske,zadonetske;задонецкое;задонецьке,village,Q4183976,kharkiv region,,0,36.35376,49.64275,599761044589857760
derehivka,derehivka;derehovka;дереговка;дерегівка,village,Q4158868,kharkiv region,,0,35.767021,49.642071,599758128306477037
mospanove,mospanove;мосьпанове;мосьпаново,village,Q4304765,kharkiv region,zapad group of forces,0,36.7442422,49.6409697,599753399548461362
boldyrivka,boldyrivka;boldyrovka;болдирівка;болдыревка,village,Q4090752,kharkiv region,zapad group of forces,0,37.581623,49.639473,599746969983256631
dudkivka,dudkivka;dudkovka;дудковка;дудківка,village,Q4170258,kharkiv region,,0,36.217434,49.644421,599768221480073050
osynovo,osynovo;petrivka;белоцерковка;осиново;петровка,village,Q4361016,kharkiv region,zapad group of forces,0,37.615471,49.641041,599753704492010607
ivanivka,ivanivka;ivanovka;ивановка;іванівка,village,Q4196508,kharkiv region,zapad group of forces,0,36.9046651,49.635564,599730180955419609
kartamysheve,kartamysheve;картамишеве;картамышево,hamlet,Q4216142,luhansk region,zapad group of forces,0,38.5190742,49.6390535,599745170392897058
kyslivka,kyslivka;kyslovka;кисловка;кислівка,village,Q4222195,kharkiv region,zapad group of forces,0,37.912441,49.640011,599749280675992697
borivske,"borivske;borovskoye;боровское;борівське;радгосп ""степовий""",village,Q4094420,kharkiv region,zapad group of forces,0,37.3315289,49.6393211,599746317147977545
sosonivka,sosonivka;sosonovka;сосоновка;сосонівка,village,Q4429759,kharkiv region,,0,35.880466,49.639023,599745037246272274
stanychne,stanychne;станичне;станичное,village,Q4439428,kharkiv region,,0,35.730282,49.63829,599741884740126826
zanky,zanky;занки,village,Q4186236,kharkiv region,,0,36.485592,49.6376,599738925508415192
holovnivka,holovnivka;holovnovka;головновка;головнівка,village,Q4141985,kharkiv region,,0,35.8590008,49.6341082,599723927481990969
vynnyky,vynnyky;винники,village,Q4111582,kharkiv region,,0,35.625229,49.634861,599727161592131085
